date,Tmax,Tmin,Rain,SolarRad
29/10/2007,11.39999962,3.400000095,7.7,5.503680066
30/10/2007,11.19999981,3.400000095,0.1,4.769280066
31/10/2007,9.699999809,1.5,0,8.7264
1/11/2007,9.800000191,0.100000001,0,9.141120264
2/11/2007,10.89999962,5.5,0.2,1.667519934
3/11/2007,12.80000019,8.800000191,1.1,1.1664
4/11/2007,10.30000019,6.400000095,0,2.574719934
5/11/2007,10.80000019,2.900000095,0.3,7.706879736
6/11/2007,9.800000191,4,0.5,6.626879736
7/11/2007,7.900000095,4.400000095,2.7,2.090880066
8/11/2007,9.600000381,7.199999809,12.4,2.272319934
9/11/2007,8.100000381,2.299999952,1.3,5.425919934
10/11/2007,8.5,1.399999976,10.2,2.488319934
11/11/2007,9.5,2.400000095,7.3,2.315519934
12/11/2007,6.199999809,0.800000012,0.1,5.520960132
13/11/2007,3.799999952,0.800000012,8.5,2.350080066
14/11/2007,3.400000095,-0.699999988,3.7,2.661119934
15/11/2007,2.599999905,-1.600000024,0.2,3.706560132
16/11/2007,2.200000048,-3,0.6,6.030720264
17/11/2007,2.700000048,-0.400000006,0,1.831680066
18/11/2007,3,-1.600000024,0,2.479680066
19/11/2007,3,-2.599999905,0,2.306880066
20/11/2007,5.300000191,0.300000012,0,2.2032
21/11/2007,6.099999905,1.299999952,3.5,1.978559967
22/11/2007,8.300000191,3.400000095,6,2.1168
23/11/2007,7.900000095,3.900000095,9.8,1.719359967
24/11/2007,4.800000191,-1.200000048,0.9,6.713279736
25/11/2007,4.5,-0.800000012,3.2,2.617919934
26/11/2007,4.400000095,0.800000012,0.9,4.216319934
27/11/2007,5.599999905,-0.800000012,0,3.481919934
28/11/2007,2.299999952,-3.400000095,0,4.6656
29/11/2007,3.400000095,-3.799999952,3.5,2.825280066
30/11/2007,6.300000191,2.200000048,0.5,1.572480066
1/12/2007,7.699999809,5,3.8,1.615680066
2/12/2007,8.800000191,5.599999905,25.3,1.650240033
3/12/2007,7.300000191,3.5,4,3.119039868
4/12/2007,6,2.200000048,3.6,1.7712
5/12/2007,9.600000381,5.5,3.7,1.244159967
6/12/2007,9.600000381,7,12.4,1.451519934
7/12/2007,11.39999962,4.800000191,5.3,2.531519934
8/12/2007,5.5,2.900000095,7.6,2.263680066
9/12/2007,7.699999809,3.700000048,9.6,2.255040033
10/12/2007,6.400000095,4.099999905,7.2,2.039040033
11/12/2007,4.800000191,2.900000095,7,1.624319934
12/12/2007,4.199999809,2.700000048,0.1,1.693440033
13/12/2007,4.900000095,0.600000024,0,1.632959967
14/12/2007,0.800000012,-1.299999952,0,1.183679984
15/12/2007,0.100000001,-4.400000095,0,3.611519934
16/12/2007,-0.5,-4.900000095,0,4.890239868
17/12/2007,-0.699999988,-4.699999809,0,3.0672
18/12/2007,-0.400000006,-5.5,0,4.216319934
19/12/2007,1.600000024,-4.599999905,0,5.451839868
20/12/2007,1.899999976,-5.599999905,0,5.425919934
21/12/2007,-1.299999952,-6.800000191,0,3.473280066
22/12/2007,-3,-8.199999809,0,2.989439868
23/12/2007,-2.400000095,-8.5,0,2.687040033
24/12/2007,-1.899999976,-6.599999905,0,2.237759967
25/12/2007,-3.200000048,-7.599999905,0,2.401919934
26/12/2007,-0.600000024,-5.5,1,1.650240033
27/12/2007,0.600000024,-1,0.3,1.520640033
28/12/2007,2.5,-2.5,0,2.1168
29/12/2007,4,-3.299999952,5.2,1.969919934
30/12/2007,4.300000191,1.700000048,0.3,1.736640033
31/12/2007,3.400000095,0.400000006,1,1.762559967
1/1/2008,1.100000024,-2.900000095,0.1,1.416959967
2/1/2008,-1.700000048,-3.900000095,0,1.2528
3/1/2008,-0.200000003,-3.299999952,0.1,1.952640033
4/1/2008,2,-3.299999952,0,2.574719934
5/1/2008,7,0.200000003,22.2,1.8144
6/1/2008,6.800000191,-0.200000003,8.1,3.732480066
7/1/2008,8.5,0.899999976,2.1,3.481919934
8/1/2008,7.300000191,0.300000012,0.1,4.1904
9/1/2008,7.699999809,0.200000003,2.2,1.866240033
10/1/2008,8.699999809,1.399999976,0,2.324159967
11/1/2008,11.10000038,5.5,0,3.032639868
12/1/2008,9,0.300000012,0,2.134080066
13/01/2008,4.099999905,-2.5,0,4.691519934
14/01/2008,5.199999809,-1.299999952,1.3,2.142719934
15/01/2008,8.5,2.400000095,6,3.378239868
16/01/2008,8.399999619,4.199999809,2.9,2.306880066
17/01/2008,6.900000095,3.299999952,8.6,2.099519934
18/01/2008,10.19999981,5.800000191,4.2,1.8576
19/01/2008,11.39999962,9.800000191,0.6,1.537919934
20/01/2008,11.60000038,8.600000381,0,3.1104
21/01/2008,9.100000381,7,3.9,2.928960132
22/01/2008,8.100000381,-0.300000012,1.2,4.786560132
23/01/2008,5,-1.799999952,0,3.680639868
24/01/2008,7.800000191,0.600000024,1.9,2.963519934
25/01/2008,7.199999809,-0.600000024,0,7.888320264
26/01/2008,6.5,0.600000024,0,5.650560132
27/01/2008,6.800000191,1,0,2.099519934
28/01/2008,6.800000191,3.5,0,1.892159967
29/01/2008,7,2.400000095,0,4.121280066
30/01/2008,4,0,3.9,2.488319934
31/01/2008,2.099999905,-1.299999952,5.7,3.7584
1/2/2008,6.300000191,0.300000012,18.2,2.687040033
2/2/2008,3.299999952,-2.299999952,0.1,6.0912
3/2/2008,4.099999905,-4.5,0.2,8.303039868
4/2/2008,6.800000191,-2,3.7,3.672
5/2/2008,8.300000191,1.299999952,14.6,2.6352
6/2/2008,10.19999981,2.599999905,1.9,6.151679736
7/2/2008,8,-0.899999976,0,9.236160132
8/2/2008,8.199999809,-1.399999976,0,9.694079736
9/2/2008,8.199999809,-0.200000003,0,9.694079736
10/2/2008,8.399999619,-0.200000003,0,9.253439868
11/2/2008,9.600000381,0.699999988,0,9.927360132
12/2/2008,10.39999962,0.600000024,0,8.8992
13/02/2008,7,-1.100000024,0,9.754560132
14/02/2008,3.200000048,-3.299999952,0,4.950719934
15/02/2008,3.900000095,-3.5,0,5.598720264
16/02/2008,2,-5.599999905,0,10.72223987
17/02/2008,5.5,-6.5,0,11.39615947
18/02/2008,9.399999619,-3.799999952,0,11.94912026
19/02/2008,9.300000191,-2.299999952,0,11.94912026
20/02/2008,6.599999905,-1,2.5,2.7216
21/02/2008,9.899999619,3.5,1.1,4.726080066
22/02/2008,10.80000019,6.599999905,0,4.4064
23/02/2008,12.69999981,4.300000191,0,10.16063987
24/02/2008,16,2.900000095,0,12.19104053
25/02/2008,10.69999981,7.400000095,0.8,3.214080066
26/02/2008,13.5,6.5,2.3,6.298560132
27/02/2008,8.300000191,3.799999952,0,7.352639868
28/02/2008,10,3,5.4,5.201280066
29/02/2008,11.19999981,6.599999905,28.2,2.747519934
1/3/2008,10.5,2.599999905,7.5,6.2208
2/3/2008,10.60000038,6.400000095,13,3.231360132
3/3/2008,10.30000019,0.300000012,7.8,3.559680066
4/3/2008,2.5,-0.699999988,10.1,4.570560132
5/3/2008,2.700000048,-3,0,11.2752
6/3/2008,6.099999905,-3.900000095,0.1,9.823679736
7/3/2008,7.699999809,0.200000003,1.4,4.959360132
8/3/2008,9.100000381,2.5,0,6.445439868
9/3/2008,10.39999962,2.099999905,0,7.672320264
10/3/2008,10.39999962,4.800000191,2.5,9.1584
11/3/2008,10.60000038,5.199999809,21.9,5.676479736
12/3/2008,10.60000038,4.199999809,3.7,10.65312026
13/03/2008,7.800000191,3,9.2,7.871039868
14/03/2008,10.80000019,5.5,8.2,3.222719934
15/03/2008,13.60000038,6.599999905,2.9,6.704639868
16/03/2008,11.10000038,7.199999809,21.5,5.857920264
17/03/2008,7.900000095,1.5,0,5.002560132
18/03/2008,6.699999809,-1.399999976,0,13.5216
19/03/2008,6.800000191,-1.100000024,1.1,9.288
20/03/2008,5.800000191,-0.600000024,17.1,7.992
21/03/2008,4.699999809,-0.100000001,11.7,7.378560132
22/03/2008,6.400000095,-0.100000001,4.6,9.313920264
23/03/2008,0.5,-4.099999905,0.3,7.672320264
24/03/2008,2.299999952,-5.599999905,3.5,9.823679736
25/03/2008,4.199999809,-2.200000048,0.6,13.0032
26/03/2008,7,-1.700000048,1.3,6.791039868
27/03/2008,6.400000095,0.800000012,2.9,6.160320264
28/03/2008,11.10000038,1.600000024,4.2,12.19967974
29/03/2008,12.69999981,3.400000095,0,16.96895947
30/03/2008,19.79999924,3.099999905,0,16.52832026
31/03/2008,12.80000019,6,0,7.758720264
1/4/2008,16,4.199999809,0,15.35327974
2/4/2008,10.19999981,5.300000191,1,7.2576
3/4/2008,9.899999619,3.099999905,0.1,8.363520264
4/4/2008,10.10000038,2.5,0.4,5.927039868
5/4/2008,10.80000019,2.900000095,4.2,7.162560132
6/4/2008,6.300000191,0.400000006,13.3,9.996479736
7/4/2008,2.799999952,-1.899999976,1.5,9.2448
8/4/2008,8.399999619,-2.299999952,3.2,12.17375947
9/4/2008,5.800000191,2.599999905,13.7,4.086719934
10/4/2008,7.800000191,3.900000095,4.2,4.397760132
11/4/2008,8.399999619,4.300000191,8.3,4.544639868
12/4/2008,12.80000019,2.299999952,0,14.8608
13/04/2008,14.30000019,5.300000191,8.4,13.25375947
14/04/2008,7.900000095,4.400000095,7,8.320320264
15/04/2008,10.10000038,2.400000095,5.4,11.35295947
16/04/2008,8,1,1,9.745920264
17/04/2008,7.900000095,0.300000012,0,10.76543987
18/04/2008,14.89999962,3.700000048,1.3,16.3728
19/04/2008,9.199999809,5.099999905,1.6,7.793279736
20/04/2008,15.19999981,5.900000095,0,13.79807974
21/04/2008,14.10000038,6.099999905,3.1,9.832320264
22/04/2008,11.10000038,7.900000095,0.9,5.132160132
23/04/2008,16.5,5.800000191,0,18.94752026
24/04/2008,17.5,8.5,0.9,16.62335947
25/04/2008,15.89999962,6.599999905,0,20.24352026
26/04/2008,18.29999924,6.199999809,0,22.04064053
27/04/2008,19.60000038,7.099999905,0,21.79872026
28/04/2008,18.70000076,8.800000191,2.9,11.5344
29/04/2008,15.69999981,6.300000191,0.6,15.40512026
30/04/2008,17.89999962,5.5,2,15.04224053
1/5/2008,15.39999962,5.400000095,0.5,18.90432026
2/5/2008,17.5,6.800000191,0,18.37727974
3/5/2008,19.20000076,5.699999809,0,25.28928105
4/5/2008,19.70000076,7.400000095,0,25.60895947
5/5/2008,19.20000076,7.199999809,0,21.83327974
6/5/2008,22,8.5,0,24.21791895
7/5/2008,21.20000076,9,0,25.86815947
8/5/2008,22.5,8.399999619,0,26.9136
9/5/2008,24.5,9.600000381,0,26.784
10/5/2008,24.20000076,11,0,26.85311895
11/5/2008,23,10.10000038,0,27.6912
12/5/2008,23.70000076,10.19999981,0,27.23328105
13/05/2008,25.20000076,12.30000019,0,26.55071895
14/05/2008,24.89999962,11.89999962,0,24.1056
15/05/2008,23,12,0,18.80064053
16/05/2008,23.70000076,12.80000019,0.5,19.10304053
17/05/2008,19.70000076,10.89999962,0,13.0464
18/05/2008,17.10000038,9.100000381,11.5,11.69855947
19/05/2008,15.89999962,8.600000381,0.2,12.3984
20/05/2008,17.70000076,8.199999809,0,15.4224
21/05/2008,16.39999962,9.199999809,0,14.35104053
22/05/2008,16.29999924,10.10000038,0,8.760960132
23/05/2008,19.5,10.19999981,0,18.61055947
24/05/2008,21.39999962,9.5,4.7,13.40927974
25/05/2008,24.89999962,12.89999962,0,18.50687974
26/05/2008,23.79999924,16.29999924,0,12.7008
27/05/2008,26.39999962,15.80000019,0,14.01407974
28/05/2008,26.70000076,17.5,0,23.33664053
29/05/2008,29.10000038,16.79999924,20.6,17.496
30/05/2008,25.10000038,14.30000019,0.8,12.6576
31/05/2008,23.79999924,13,10.3,12.11327974
1/6/2008,23.89999962,12.69999981,0,19.01664053
2/6/2008,28.70000076,15.39999962,69.5,20.91744053
3/6/2008,22.79999924,14,0,17.13312026
4/6/2008,22.5,13.60000038,5.1,18.00575947
5/6/2008,20.39999962,14.89999962,9.6,9.348479736
6/6/2008,22.29999924,14.10000038,4.9,16.2
7/6/2008,21.70000076,13,12.5,15.70752026
8/6/2008,23.70000076,13.19999981,0,21.80735947
9/6/2008,25.10000038,13.39999962,2.5,22.42944053
10/6/2008,27.20000076,14.5,0.8,27.50111895
11/6/2008,21.5,11.80000019,0,18.20447974
12/6/2008,19.5,8.300000191,3.5,17.81567974
13/06/2008,16.10000038,7.5,0,16.6752
14/06/2008,18.20000076,7.800000191,0.1,19.58687974
15/06/2008,16.5,9.5,3.4,12.79584053
16/06/2008,17.29999924,8.699999809,0.5,15.40512026
17/06/2008,18.70000076,8.199999809,0,15.1632
18/06/2008,23.79999924,11.39999962,0,24.31295947
19/06/2008,24.10000038,12.80000019,0.2,21.57407974
20/06/2008,22.39999962,13.5,0,14.31647974
21/06/2008,27.10000038,13.69999981,0,23.60448105
22/06/2008,29.70000076,16.20000076,0,22.248
23/06/2008,26.10000038,16.20000076,0,22.30848105
24/06/2008,28.5,15,0,22.52448105
25/06/2008,28.5,14.60000038,15.5,15.32735947
26/06/2008,24,11.80000019,0,25.6608
27/06/2008,22.20000076,13.19999981,0,16.60607974
28/06/2008,24,13.80000019,0,15.38784053
29/06/2008,26.79999924,14.80000019,0,25.12511895
30/06/2008,26.20000076,14,0,25.6176
1/7/2008,30,13.5,0,27.80351895
2/7/2008,32.5,17.29999924,0.5,26.55071895
3/7/2008,21.20000076,13.5,9.3,9.072
4/7/2008,22.70000076,12,0,24.408
5/7/2008,26.39999962,11,0.8,25.86815947
6/7/2008,21.10000038,13.10000038,0,10.16063987
7/7/2008,20.60000038,12.30000019,5.7,18.16992026
8/7/2008,19.10000038,12.60000038,1.7,17.3232
9/7/2008,21.20000076,12.30000019,0,14.56704053
10/7/2008,29.20000076,14.30000019,2.4,25.72991895
11/7/2008,23.39999962,15.19999981,6.4,12.8304
12/7/2008,21.29999924,13.30000019,0,16.26912026
13/07/2008,21,11.69999981,0,15.49152026
14/07/2008,22.39999962,10.30000019,0,19.94112026
15/07/2008,26.10000038,11.39999962,0,27.28511895
16/07/2008,25.29999924,13.39999962,2.2,15.32735947
17/07/2008,18.79999924,13.19999981,5.4,8.0352
18/07/2008,20.79999924,12.80000019,0.1,10.73952026
19/07/2008,24.70000076,13.19999981,2,16.04447974
20/07/2008,22.29999924,10.80000019,0,23.57855947
21/07/2008,18.60000038,9.699999809,1.5,11.75904053
22/07/2008,18.10000038,10,0,13.94495947
23/07/2008,23.10000038,9.100000381,0,24.67584053
24/07/2008,25.70000076,11.5,0,25.46208105
25/07/2008,28.39999962,13.60000038,0,23.8464
26/07/2008,29.89999962,16.79999924,0,18.26495947
27/07/2008,29.89999962,16.89999962,0.3,16.69247974
28/07/2008,31.39999962,17.60000038,0,22.5504
29/07/2008,29.20000076,17.79999924,0,15.4656
30/07/2008,30.79999924,16.29999924,48.3,18.6624
31/07/2008,30.89999962,16.79999924,0,23.79455947
1/8/2008,24.60000038,16.10000038,0.6,10.65312026
2/8/2008,25.10000038,14.30000019,0,14.472
3/8/2008,25.60000038,17,0.1,14.9904
4/8/2008,22.79999924,15.10000038,35.4,15.18047974
5/8/2008,24.60000038,12.80000019,0,22.8096
6/8/2008,28.79999924,14.19999981,0,25.26335947
7/8/2008,28.89999962,15,1.1,20.54592026
8/8/2008,19.60000038,14.80000019,14.6,11.4912
9/8/2008,22.10000038,12.89999962,0,15.88895947
10/8/2008,23.60000038,14.60000038,0,10.72223987
11/8/2008,24,14.89999962,13.7,11.67264053
12/8/2008,19.60000038,15.60000038,9.2,8.017920264
13/08/2008,21.39999962,13.30000019,0.9,18.50687974
14/08/2008,22.10000038,11.60000038,2.3,18.36864053
15/08/2008,19.20000076,11.39999962,0,10.86047974
16/08/2008,21.89999962,9.800000191,0,21.0816
17/08/2008,24.10000038,10.5,0.1,20.66687974
18/08/2008,25.89999962,13.80000019,0.2,16.87392026
19/08/2008,20.70000076,13.89999962,18.5,8.501760132
20/08/2008,18.89999962,13.60000038,0.4,10.60127974
21/08/2008,21.89999962,11.69999981,0,16.79615947
22/08/2008,22.10000038,12.30000019,12.1,12.47615947
23/08/2008,18.79999924,11.19999981,1.4,13.67712026
24/08/2008,20.20000076,9.199999809,2,16.14815947
25/08/2008,20.79999924,12.80000019,0.8,9.3744
26/08/2008,22.89999962,11.80000019,0.1,12.62304053
27/08/2008,25.5,12.60000038,0,20.83967974
28/08/2008,20.29999924,13.10000038,0,9.089279736
29/08/2008,21.60000038,12.5,0,8.838720264
30/08/2008,25.29999924,11.89999962,0,21.3408
31/08/2008,26.60000038,12.80000019,3.8,19.5264
1/9/2008,22.10000038,15.19999981,2.3,11.30112026
2/9/2008,22.89999962,12.69999981,0.7,17.14175947
3/9/2008,18.89999962,10.39999962,9,6.168960132
4/9/2008,16.10000038,9.800000191,1.9,9.270720264
5/9/2008,21.70000076,11.39999962,4.9,7.879679736
6/9/2008,18.20000076,13.89999962,9,7.672320264
7/9/2008,18.29999924,11.69999981,1.3,11.39615947
8/9/2008,20.79999924,10.39999962,0,14.6016
9/9/2008,24.5,10,0,18.74015947
10/9/2008,20.70000076,13.80000019,2.4,8.795520264
11/9/2008,23.29999924,13.10000038,0.2,12.32927974
12/9/2008,18.39999962,11.89999962,2.5,7.810560132
13/09/2008,13.19999981,7.699999809,11.9,2.479680066
14/09/2008,14.5,5.400000095,0,13.59072026
15/09/2008,11.60000038,4.300000191,0,10.55807974
16/09/2008,13.5,4.400000095,0,6.9984
17/09/2008,12.19999981,2.5,0,14.256
18/09/2008,12.39999962,3.099999905,0,9.6336
19/09/2008,16.10000038,4.199999809,0,16.30367974
20/09/2008,13.89999962,4.900000095,0,11.15424053
21/09/2008,15.69999981,6.199999809,1.1,9.521279736
22/09/2008,13.30000019,6.400000095,1.1,6.704639868
23/09/2008,13.89999962,5.099999905,0.3,7.292160132
24/09/2008,14.89999962,7.099999905,0,5.633279736
25/09/2008,13.69999981,7.800000191,0,7.369920264
26/09/2008,16.5,6.300000191,0,15.35327974
27/09/2008,16.29999924,5,0,15.39647974
28/09/2008,18,4.699999809,0,15.5088
29/09/2008,15.80000019,5.599999905,0,7.447679736
30/09/2008,11,6.400000095,12.1,5.149439868
1/10/2008,13.30000019,9,20.5,2.8512
2/10/2008,13.19999981,5,5.2,10.00512026
3/10/2008,11,5.300000191,5.1,8.605439868
4/10/2008,11.30000019,4.5,0,9.478079736
5/10/2008,13.39999962,4.400000095,6.8,8.631360132
6/10/2008,16.5,10.30000019,0.6,5.728320264
7/10/2008,18.39999962,10.80000019,0,6.661439868
8/10/2008,18,10.60000038,0,5.607360132
9/10/2008,14.30000019,11.39999962,0,4.095360132
10/10/2008,17,8.800000191,0,7.845120264
11/10/2008,14.80000019,8,0,7.784639868
12/10/2008,17.10000038,8.5,0,8.259839868
13/10/2008,18.89999962,8.699999809,0,7.706879736
14/10/2008,17.70000076,10.5,0,6.514560132
15/10/2008,14.80000019,10.5,11.4,3.706560132
16/10/2008,13.30000019,5,48.1,4.026239868
17/10/2008,11.60000038,2,0.1,10.368
18/10/2008,12.60000038,1.5,0,12.53664053
19/10/2008,13.80000019,2.200000048,0.1,11.56895947
20/10/2008,17.70000076,3.099999905,0.5,10.2384
21/10/2008,17.20000076,6.900000095,10,4.510080066
22/10/2008,8.100000381,5,4,3.697919934
23/10/2008,10.19999981,1.399999976,0.1,8.527679736
24/10/2008,11.89999962,2.5,0.3,8.709120264
25/10/2008,14.10000038,4.400000095,0,10.74816013
26/10/2008,13.39999962,2.700000048,2.2,6.747839868
27/10/2008,11.30000019,6.400000095,12.4,2.306880066
28/10/2008,8.199999809,4.300000191,1.6,3.257280066
29/10/2008,7,3.099999905,8.5,3.395519934
30/10/2008,4.400000095,1.600000024,2.3,3.049919934
31/10/2008,7.699999809,2.400000095,2.1,3.343680066
1/11/2008,9.300000191,3.799999952,0.2,4.259519934
2/11/2008,11.60000038,6.199999809,0,4.268160132
3/11/2008,12.89999962,6.099999905,0.8,4.078080066
4/11/2008,14.39999962,6.199999809,0,5.408639868
5/11/2008,11.5,6.800000191,0,2.540159967
6/11/2008,11,6.900000095,0,2.211840033
7/11/2008,12.5,5.5,0.6,4.043519934
8/11/2008,12.39999962,4.400000095,0.1,8.0352
9/11/2008,11.69999981,4.400000095,8.2,2.168640033
10/11/2008,15.10000038,10.5,0.2,3.3264
11/11/2008,13.5,6.300000191,1.4,2.885760132
12/11/2008,9.5,3.700000048,0,3.265919934
13/11/2008,8.5,1.5,0,2.738880066
14/11/2008,8.199999809,-0.200000003,0,8.009279736
15/11/2008,8.600000381,5.099999905,0,2.099519934
16/11/2008,10.69999981,4.400000095,4.2,1.028159967
17/11/2008,7.699999809,0.600000024,0,5.451839868
18/11/2008,6.400000095,0.100000001,2.8,2.082240033
19/11/2008,8.199999809,4.300000191,0.1,2.410559967
20/11/2008,8.399999619,6.199999809,8.3,1.546559967
21/11/2008,7.800000191,-0.100000001,8.5,3.222719934
22/11/2008,1.799999952,-2.299999952,0.6,4.769280066
23/11/2008,0.699999988,-2.799999952,6.5,2.004480066
24/11/2008,3.599999905,-2,0.8,3.093119934
25/11/2008,1.299999952,-4.199999809,0.2,2.0304
26/11/2008,4.599999905,-1.200000048,0.1,4.829760132
27/11/2008,4.699999809,-2.5,0,3.533760132
28/11/2008,0.400000006,-4.099999905,0,3.291839868
29/11/2008,4.599999905,-2.299999952,0.6,5.7888
30/11/2008,5.599999905,-1.799999952,1.4,3.672
1/12/2008,4.699999809,-0.699999988,2.1,1.961280066
2/12/2008,2.900000095,0.5,5.9,2.16
3/12/2008,2.400000095,-0.400000006,16.3,1.650240033
4/12/2008,5.099999905,0.200000003,12.6,1.537919934
5/12/2008,5.699999809,3.099999905,15.8,2.004480066
6/12/2008,4.400000095,2.900000095,3.7,1.831680066
7/12/2008,5.199999809,-0.5,0.3,1.961280066
8/12/2008,2.700000048,-3.099999905,0,3.4128
9/12/2008,1.600000024,-3.5,2,1.762559967
10/12/2008,1.299999952,-0.5,0.1,1.745280066
11/12/2008,1.299999952,-0.899999976,0,1.823040033
12/12/2008,-0.300000012,-3.200000048,0,2.877119934
13/12/2008,-0.5,-3.700000048,0,1.503359967
14/12/2008,3,-3.400000095,0,3.818880066
15/12/2008,4.5,-0.600000024,0,3.870719934
16/12/2008,0.5,-0.800000012,0.2,2.056319934
17/12/2008,-0.200000003,-1.700000048,3.2,1.874880066
18/12/2008,2.099999905,-0.5,2.2,2.0736
19/12/2008,5.800000191,0.300000012,3,1.848959967
20/12/2008,8.399999619,1.899999976,3.9,0.7776
21/12/2008,9.300000191,6.300000191,0,1.054079984
22/12/2008,8.100000381,3.700000048,0.1,0.941759967
23/12/2008,6.099999905,0.200000003,0,2.954880066
24/12/2008,3.799999952,-1.700000048,0,2.488319934
25/12/2008,4.5,-2,0,1.615680066
26/12/2008,0.5,-4.199999809,0,5.244480066
27/12/2008,-0.800000012,-4.300000191,0,1.512
28/12/2008,-0.5,-5.400000095,0,4.829760132
29/12/2008,-1.5,-7.199999809,0,5.218560132
30/12/2008,-1.700000048,-7.300000191,0,5.296319934
31/12/2008,0.5,-6.5,0.2,2.039040033
1/1/2009,0.699999988,-6.199999809,0.2,1.5984
2/1/2009,-0.899999976,-6.099999905,0,2.194559967
3/1/2009,-1.600000024,-6.5,0,5.581439868
4/1/2009,-1.299999952,-6.599999905,0.3,1.866240033
5/1/2009,-2.299999952,-4.599999905,2.3,1.788480066
6/1/2009,-4.599999905,-10,0,1.918080066
7/1/2009,-3.900000095,-13.89999962,0,4.250880066
8/1/2009,-5,-10.30000019,0,4.2768
9/1/2009,-5.400000095,-12,0,5.944320264
10/1/2009,-3.700000048,-11.80000019,0,6.082560132
11/1/2009,-1.299999952,-11.39999962,0,6.0912
12/1/2009,-2.599999905,-10.69999981,0,5.261760132
13/01/2009,4,-5.599999905,0,5.4432
14/01/2009,0.100000001,-6.599999905,4.2,1.753919934
